Image,Plane_Mode_%,Residual_Mode_%
1345.pgm,97.59521484375,2.40478515625
1346.pgm,91.73583984375,8.26416015625
1347.pgm,94.90966796875,5.09033203125
1348.pgm,99.481201171875,0.518798828125
1349.pgm,99.298095703125,0.701904296875
135.pgm,97.027587890625,2.972412109375
1350.pgm,97.94921875,2.05078125
1351.pgm,95.062255859375,4.937744140625
1352.pgm,97.7783203125,2.2216796875
1353.pgm,95.3125,4.6875
1354.pgm,92.76123046875,7.23876953125
1355.pgm,95.855712890625,4.144287109375
1356.pgm,96.66748046875,3.33251953125
1357.pgm,83.209228515625,16.790771484375
1358.pgm,85.919189453125,14.080810546875
1359.pgm,95.08056640625,4.91943359375
136.pgm,70.61767578125,29.38232421875
1360.pgm,59.918212890625,40.081787109375
1361.pgm,99.20654296875,0.79345703125
1362.pgm,97.61962890625,2.38037109375
1363.pgm,69.390869140625,30.609130859375
1364.pgm,96.478271484375,3.521728515625
1365.pgm,97.784423828125,2.215576171875
1366.pgm,95.00732421875,4.99267578125
1367.pgm,73.91357421875,26.08642578125
1368.pgm,67.73681640625,32.26318359375
1369.pgm,94.720458984375,5.279541015625
137.pgm,85.97412109375,14.02587890625
1370.pgm,94.757080078125,5.242919921875
1371.pgm,79.150390625,20.849609375
1372.pgm,84.2041015625,15.7958984375
1373.pgm,69.78759765625,30.21240234375
1374.pgm,67.4072265625,32.5927734375
1375.pgm,88.24462890625,11.75537109375
1376.pgm,97.625732421875,2.374267578125
1377.pgm,16.387939453125,83.612060546875
1378.pgm,92.1875,7.8125
1379.pgm,89.74609375,10.25390625
138.pgm,96.746826171875,3.253173828125
1380.pgm,93.46923828125,6.53076171875
1381.pgm,83.880615234375,16.119384765625
1382.pgm,91.66259765625,8.33740234375
1383.pgm,80.328369140625,19.671630859375
1384.pgm,95.977783203125,4.022216796875
1385.pgm,88.671875,11.328125
1386.pgm,87.054443359375,12.945556640625
1387.pgm,90.045166015625,9.954833984375
1388.pgm,93.829345703125,6.170654296875
1389.pgm,87.762451171875,12.237548828125
139.pgm,90.44189453125,9.55810546875
1390.pgm,98.22998046875,1.77001953125
1391.pgm,96.417236328125,3.582763671875
1392.pgm,78.5400390625,21.4599609375
1393.pgm,83.538818359375,16.461181640625
1394.pgm,91.00341796875,8.99658203125
1395.pgm,83.7158203125,16.2841796875
1396.pgm,77.96630859375,22.03369140625
1397.pgm,72.509765625,27.490234375
1398.pgm,91.058349609375,8.941650390625
1399.pgm,73.4619140625,26.5380859375
14.pgm,97.69287109375,2.30712890625
140.pgm,98.272705078125,1.727294921875
1400.pgm,34.881591796875,65.118408203125
1401.pgm,89.83154296875,10.16845703125
1402.pgm,85.63232421875,14.36767578125
1403.pgm,90.51513671875,9.48486328125
1404.pgm,93.76220703125,6.23779296875
1405.pgm,73.358154296875,26.641845703125
1406.pgm,74.98779296875,25.01220703125
1407.pgm,95.770263671875,4.229736328125
1408.pgm,93.26171875,6.73828125
1409.pgm,90.02685546875,9.97314453125
141.pgm,99.01123046875,0.98876953125
1410.pgm,85.4736328125,14.5263671875
1411.pgm,90.850830078125,9.149169921875
1412.pgm,85.02197265625,14.97802734375
1413.pgm,97.674560546875,2.325439453125
1414.pgm,92.1875,7.8125
1415.pgm,97.03369140625,2.96630859375
1416.pgm,90.83251953125,9.16748046875
1417.pgm,99.285888671875,0.714111328125
1418.pgm,98.455810546875,1.544189453125
1419.pgm,88.87939453125,11.12060546875
142.pgm,85.26611328125,14.73388671875
1420.pgm,93.304443359375,6.695556640625
1421.pgm,98.394775390625,1.605224609375
1422.pgm,98.834228515625,1.165771484375
1423.pgm,99.945068359375,0.054931640625
1424.pgm,91.27197265625,8.72802734375
1425.pgm,97.05810546875,2.94189453125
1426.pgm,99.609375,0.390625
1427.pgm,83.203125,16.796875
1428.pgm,99.853515625,0.146484375
1429.pgm,99.755859375,0.244140625
143.pgm,91.4306640625,8.5693359375
1430.pgm,96.78955078125,3.21044921875
1431.pgm,99.609375,0.390625
1432.pgm,99.676513671875,0.323486328125
1433.pgm,99.310302734375,0.689697265625
1434.pgm,97.18017578125,2.81982421875
1435.pgm,98.69384765625,1.30615234375
1436.pgm,100.0,0.0
1437.pgm,98.760986328125,1.239013671875
1438.pgm,96.59423828125,3.40576171875
1439.pgm,97.589111328125,2.410888671875
144.pgm,85.577392578125,14.422607421875
1440.pgm,99.737548828125,0.262451171875
1441.pgm,98.101806640625,1.898193359375
1442.pgm,91.937255859375,8.062744140625
1443.pgm,98.370361328125,1.629638671875
1444.pgm,94.561767578125,5.438232421875
1445.pgm,83.6181640625,16.3818359375
1446.pgm,99.395751953125,0.604248046875
1447.pgm,99.67041015625,0.32958984375
1448.pgm,99.609375,0.390625
1449.pgm,95.477294921875,4.522705078125
145.pgm,77.84423828125,22.15576171875
1450.pgm,99.51171875,0.48828125
1451.pgm,99.69482421875,0.30517578125
1452.pgm,73.96240234375,26.03759765625
1453.pgm,84.515380859375,15.484619140625
1454.pgm,93.035888671875,6.964111328125
1455.pgm,76.678466796875,23.321533203125
1456.pgm,97.00927734375,2.99072265625
1457.pgm,98.956298828125,1.043701171875
1458.pgm,98.577880859375,1.422119140625
1459.pgm,99.609375,0.390625
146.pgm,95.12939453125,4.87060546875
1460.pgm,98.2666015625,1.7333984375
1461.pgm,99.066162109375,0.933837890625
1462.pgm,82.049560546875,17.950439453125
1463.pgm,97.955322265625,2.044677734375
1464.pgm,99.456787109375,0.543212890625
1465.pgm,93.829345703125,6.170654296875
1466.pgm,98.86474609375,1.13525390625
1467.pgm,98.236083984375,1.763916015625
1468.pgm,98.73046875,1.26953125
1469.pgm,66.607666015625,33.392333984375
147.pgm,94.775390625,5.224609375
1470.pgm,96.875,3.125
1471.pgm,98.88916015625,1.11083984375
1472.pgm,94.5556640625,5.4443359375
1473.pgm,94.15283203125,5.84716796875
1474.pgm,99.18212890625,0.81787109375
1475.pgm,92.05322265625,7.94677734375
1476.pgm,97.113037109375,2.886962890625
1477.pgm,98.516845703125,1.483154296875
1478.pgm,99.420166015625,0.579833984375
1479.pgm,99.54833984375,0.45166015625
148.pgm,98.66943359375,1.33056640625
1480.pgm,88.14697265625,11.85302734375
1481.pgm,99.896240234375,0.103759765625
1482.pgm,80.2734375,19.7265625
1483.pgm,99.21875,0.78125
1484.pgm,99.7314453125,0.2685546875
1485.pgm,97.406005859375,2.593994140625
1486.pgm,98.858642578125,1.141357421875
1487.pgm,86.651611328125,13.348388671875
1488.pgm,95.5078125,4.4921875
1489.pgm,90.97900390625,9.02099609375
149.pgm,56.0791015625,43.9208984375
1490.pgm,99.383544921875,0.616455078125
1491.pgm,97.39990234375,2.60009765625
1492.pgm,97.320556640625,2.679443359375
1493.pgm,89.208984375,10.791015625
1494.pgm,86.761474609375,13.238525390625
1495.pgm,82.92236328125,17.07763671875
1496.pgm,99.9755859375,0.0244140625
1497.pgm,96.8017578125,3.1982421875
1498.pgm,81.31103515625,18.68896484375
1499.pgm,98.05908203125,1.94091796875
15.pgm,97.698974609375,2.301025390625
150.pgm,94.378662109375,5.621337890625
1500.pgm,87.75634765625,12.24365234375
1501.pgm,96.142578125,3.857421875
1502.pgm,98.71826171875,1.28173828125
1503.pgm,97.47314453125,2.52685546875
1504.pgm,90.234375,9.765625
1505.pgm,80.87158203125,19.12841796875
1506.pgm,98.358154296875,1.641845703125
1507.pgm,99.03564453125,0.96435546875
1508.pgm,99.298095703125,0.701904296875
1509.pgm,99.8779296875,0.1220703125
151.pgm,97.74169921875,2.25830078125
1510.pgm,99.35302734375,0.64697265625
1511.pgm,98.040771484375,1.959228515625
1512.pgm,83.9599609375,16.0400390625
1513.pgm,99.627685546875,0.372314453125
1514.pgm,98.779296875,1.220703125
1515.pgm,97.393798828125,2.606201171875
1516.pgm,95.93505859375,4.06494140625
1517.pgm,99.554443359375,0.445556640625
1518.pgm,99.0478515625,0.9521484375
1519.pgm,99.560546875,0.439453125
152.pgm,66.68701171875,33.31298828125
1520.pgm,99.578857421875,0.421142578125
1521.pgm,97.955322265625,2.044677734375
1522.pgm,97.528076171875,2.471923828125
1523.pgm,98.69384765625,1.30615234375
1524.pgm,97.8271484375,2.1728515625
1525.pgm,95.782470703125,4.217529296875
1526.pgm,80.77392578125,19.22607421875
1527.pgm,98.2177734375,1.7822265625
1528.pgm,99.920654296875,0.079345703125
1529.pgm,98.919677734375,1.080322265625
153.pgm,96.6064453125,3.3935546875
1530.pgm,93.792724609375,6.207275390625
1531.pgm,98.64501953125,1.35498046875
1532.pgm,84.72900390625,15.27099609375
1533.pgm,99.0478515625,0.9521484375
1534.pgm,97.802734375,2.197265625
1535.pgm,98.47412109375,1.52587890625
1536.pgm,95.452880859375,4.547119140625
1537.pgm,78.9794921875,21.0205078125
1538.pgm,99.786376953125,0.213623046875
1539.pgm,99.615478515625,0.384521484375
154.pgm,98.419189453125,1.580810546875
1540.pgm,99.9267578125,0.0732421875
1541.pgm,98.27880859375,1.72119140625
1542.pgm,97.698974609375,2.301025390625
1543.pgm,98.980712890625,1.019287109375
1544.pgm,97.125244140625,2.874755859375
1545.pgm,99.1943359375,0.8056640625
1546.pgm,85.7666015625,14.2333984375
1547.pgm,99.847412109375,0.152587890625
1548.pgm,99.761962890625,0.238037109375
1549.pgm,98.9501953125,1.0498046875
155.pgm,97.3876953125,2.6123046875
1550.pgm,98.76708984375,1.23291015625
1551.pgm,93.170166015625,6.829833984375
1552.pgm,80.17578125,19.82421875
1553.pgm,99.462890625,0.537109375
1554.pgm,98.431396484375,1.568603515625
1555.pgm,97.412109375,2.587890625
1556.pgm,99.737548828125,0.262451171875
1557.pgm,97.9248046875,2.0751953125
1558.pgm,98.614501953125,1.385498046875
1559.pgm,99.89013671875,0.10986328125
156.pgm,84.97314453125,15.02685546875
1560.pgm,97.6318359375,2.3681640625
1561.pgm,92.78564453125,7.21435546875
1562.pgm,99.822998046875,0.177001953125
1563.pgm,98.9501953125,1.0498046875
1564.pgm,99.5849609375,0.4150390625
1565.pgm,99.932861328125,0.067138671875
1566.pgm,97.57080078125,2.42919921875
1567.pgm,64.019775390625,35.980224609375
1568.pgm,98.9013671875,1.0986328125
1569.pgm,96.234130859375,3.765869140625
157.pgm,92.889404296875,7.110595703125
1570.pgm,57.952880859375,42.047119140625
1571.pgm,98.49853515625,1.50146484375
1572.pgm,44.561767578125,55.438232421875
1573.pgm,96.148681640625,3.851318359375
1574.pgm,98.565673828125,1.434326171875
1575.pgm,99.334716796875,0.665283203125
1576.pgm,97.6806640625,2.3193359375
1577.pgm,96.490478515625,3.509521484375
1578.pgm,95.03173828125,4.96826171875
1579.pgm,37.518310546875,62.481689453125
158.pgm,99.8046875,0.1953125
1580.pgm,97.772216796875,2.227783203125
1581.pgm,99.676513671875,0.323486328125
1582.pgm,99.169921875,0.830078125
1583.pgm,94.207763671875,5.792236328125
1584.pgm,98.260498046875,1.739501953125
1585.pgm,81.77490234375,18.22509765625
1586.pgm,99.957275390625,0.042724609375
1587.pgm,99.52392578125,0.47607421875
1588.pgm,99.4384765625,0.5615234375
1589.pgm,97.998046875,2.001953125
159.pgm,95.8984375,4.1015625
1590.pgm,98.44970703125,1.55029296875
1591.pgm,88.4033203125,11.5966796875
1592.pgm,99.420166015625,0.579833984375
1593.pgm,99.945068359375,0.054931640625
1594.pgm,86.0107421875,13.9892578125
1595.pgm,97.125244140625,2.874755859375
1596.pgm,91.326904296875,8.673095703125
1597.pgm,99.151611328125,0.848388671875
1598.pgm,89.923095703125,10.076904296875
1599.pgm,99.54833984375,0.45166015625
16.pgm,96.37451171875,3.62548828125
160.pgm,91.717529296875,8.282470703125
1600.pgm,99.200439453125,0.799560546875
1601.pgm,98.028564453125,1.971435546875
1602.pgm,96.35009765625,3.64990234375
1603.pgm,99.688720703125,0.311279296875
1604.pgm,99.8291015625,0.1708984375
1605.pgm,83.154296875,16.845703125
1606.pgm,99.4873046875,0.5126953125
1607.pgm,99.79248046875,0.20751953125
1608.pgm,90.41748046875,9.58251953125
1609.pgm,99.237060546875,0.762939453125
